title,video_url,views,video_age
Web scraping in browser - my very first attempt to scrape data using bare Chrome Developer Tools,https://www.youtube.com//watch?v=b7-xFBHPAGk,315 просмотров,4 месяца назад
Coding infinite scroll Reddit scraper for my subscriber | Python SCRAPY,https://www.youtube.com//watch?v=xEXSer7Itf8,317 просмотров,4 месяца назад
IMPORTANT NOTE for those who is asking Code Monkey King for HELP via EMAIL,https://www.youtube.com//watch?v=d4gf6W1bPGs,112 просмотров,4 месяца назад
Helping my subscriber to extract coupon codes in 1 LINE OF PYTHON CODE written within a SCRAPY Shell,https://www.youtube.com//watch?v=CQ09tigr3kU,82 просмотра,4 месяца назад
REAL WORLD web scraping project in 1 LINE OF PYTHON CODE within a SCRAPY Shell by Code Monkey King,https://www.youtube.com//watch?v=lpkwzrjO_gQ,130 просмотров,4 месяца назад
Downloading INVOICE images in ONE LINE OF CODE within a SCRAPY Shell,https://www.youtube.com//watch?v=aOCnM0YH0uw,52 просмотра,4 месяца назад
My subscriber has created ONE LINE SCRAPER to extract URLs - helping him to make it work properly,https://www.youtube.com//watch?v=hHXz6X2IIo4,54 просмотра,4 месяца назад
The most weird way to use SCRAPY Shell by Code Monkey King,https://www.youtube.com//watch?v=Woiu_EG0_N4,86 просмотров,4 месяца назад
Scraping FREE PROXY LIST in 1 LINE OF PYTHON CODE within a SCRAPY Shell,https://www.youtube.com//watch?v=BinwoeJl4Q0,444 просмотра,5 месяцев назад
Scraping real estate properties data from realtor.com in ONE LINE OF CODE within a SCRAPY Shell,https://www.youtube.com//watch?v=7dnNA4cTUO4,160 просмотров,5 месяцев назад
Scraping HTML table data from multiple pages to CSV in ONE LINE OF PYTHON CODE within SCRAPY Shell,https://www.youtube.com//watch?v=j1BgRWwQwYc,194 просмотра,5 месяцев назад
Helping my subscriber to reverse engineer AJAX request to get e-commerce products using SCRAPY Shell,https://www.youtube.com//watch?v=vfXKfyDVaYw,128 просмотров,5 месяцев назад
ONE LINE OF PYTHON CODE within SCRAPY Shell to scrape cities' data from Real Estate website's API,https://www.youtube.com//watch?v=vbBzss456zY,77 просмотров,5 месяцев назад
Scraping the list of cities in Poland from wikipedia by typing THE ONLY LINE OF CODE in SCRAPY Shell,https://www.youtube.com//watch?v=Rko7VGlSQjo,67 просмотров,5 месяцев назад
PERFECT REQUEST OF ON DEMAND WEB SCRAPING TUTORIAL | Multi level recursive site crawling | SCRAPY,https://www.youtube.com//watch?v=1YLSllf1e78,279 просмотров,5 месяцев назад
Helping my subscriber to store data to CSV in 1 LINE scraper he has created using SCRAPY Shell,https://www.youtube.com//watch?v=1VeiCBHNbd4,95 просмотров,5 месяцев назад
Ultimate WEB SCRAPING guide on Code Monkey King's YouTube channel,https://www.youtube.com//watch?v=boW-V0CmOzg,740 просмотров,5 месяцев назад
1 LINE recursive NEWS SCRAPER with SCRAPY SHELL | Python one liner,https://www.youtube.com//watch?v=hWd33gh5VZ8,104 просмотра,5 месяцев назад
Real Estate property scraper in 1 LINE OF CODE using SCRAPY shell,https://www.youtube.com//watch?v=QIAuCqtUOSY,223 просмотра,5 месяцев назад
Quotes scraper in only 2 LINES OF CODE | Python + Requests & Beautiful Soup,https://www.youtube.com//watch?v=Quvw5D5LKow,122 просмотра,5 месяцев назад
How to scrape PDF files using Python + Requests and BeautifulSoup,https://www.youtube.com//watch?v=VDd6dVrYzao,931 просмотр,5 месяцев назад
Helping my subscriber to extract data from br tags using SCRAPY Shell in 2 ways,https://www.youtube.com//watch?v=7V2C0e66ZDk,112 просмотров,5 месяцев назад
I've spent 4 hours to help my subscriber BYPASSING ANTI SCRAPING measure based on COOKIE INSPECTION,https://www.youtube.com//watch?v=1TAAMS6hl_0,514 просмотров,5 месяцев назад
Tiny Scraper CRASH COURSE (Advanced) | beginners friendly WEB SCRAPING library by Code Monkey King,https://www.youtube.com//watch?v=1s0cevhIcAw,138 просмотров,5 месяцев назад
Tiny Scraper CRASH COURSE (Basic) | beginners friendly WEB SCRAPING library by Code Monkey King,https://www.youtube.com//watch?v=btlVL8J6TiY,111 просмотров,5 месяцев назад
Building minimalist OPEN SOURCE web scraping library with BARE PYTHON,https://www.youtube.com//watch?v=8nxCv7HSF5w,193 просмотра,5 месяцев назад
Parsing HTML document with Python and Regular Expressions for web scraping purposes,https://www.youtube.com//watch?v=UFbsUDm2aw0,720 просмотров,5 месяцев назад
How to make PUT requests with SCRAPY to handle infinite scroll | Yahoo Answers web scraping tutorial,https://www.youtube.com//watch?v=54aBp0VzgI8,306 просмотров,5 месяцев назад
Working on REAL WORLD web scraping project | Scraping product details from hummart.com,https://www.youtube.com//watch?v=ualKNteCpMc,344 просмотра,5 месяцев назад
My Subscriber did successfully start his freelancing career on Upwork!,https://www.youtube.com//watch?v=YuvLGjr4KyU,119 просмотров,5 месяцев назад
Scraping list of ALL Italian POSTAL CODES | Python + Requests & BeautifulSoup + Regex,https://www.youtube.com//watch?v=jrHfWoOgPxI,119 просмотров,5 месяцев назад
The VERY BASICS of BeautifulSoup HTML parsing: the bare minimum you should know to start freelancing,https://www.youtube.com//watch?v=9GidC0EZoK0,129 просмотров,5 месяцев назад
How Eastern VS Western consciousness works in regards to software development | Code Monkey King,https://www.youtube.com//watch?v=oWv5HcLH-iA,114 просмотров,5 месяцев назад
養生太極掌第一套 Yangsheng Taichi Palm by Code Monkey King,https://www.youtube.com//watch?v=12hHVEGee9U,152 просмотра,5 месяцев назад
Scraping sports data for analytics and machine learning | Professional boxers database | SCRAPY,https://www.youtube.com//watch?v=OdZzeP3sNqY,290 просмотров,5 месяцев назад
"ESCAPING ""I can't get a job with no experience and I can't get experience without a job"" DILEMMA",https://www.youtube.com//watch?v=y5aDPKSK5RM,90 просмотров,5 месяцев назад
Working with COOKIES and HEADERS in Python SCRAPY framework or REQUESTS package,https://www.youtube.com//watch?v=NvkWfjMWn7Y,"1,2 тыс. просмотров",5 месяцев назад
Helping my subscriber to extract variable's data from javascript file,https://www.youtube.com//watch?v=B3iMTyr9R94,121 просмотр,5 месяцев назад
Scraping Spanish real estate properties from idealista.com | REAL WORLD project | Python SCRAPY,https://www.youtube.com//watch?v=4Tv73KuqgVo,754 просмотра,5 месяцев назад
Scraping ALL Spain postal codes | Data extraction tutorial | Python + Requests & BeautifuSoup,https://www.youtube.com//watch?v=M1anxtYSZMA,223 просмотра,5 месяцев назад
From NO SKILLS to landing a JOB OF YOUR DREAM as PYTHON DEVELOPER specializing in WEB SCRAPING,https://www.youtube.com//watch?v=ovlHclF8plY,205 просмотров,5 месяцев назад
Making $100 in 3 hours on real world WEB SCRAPING project | Nederland real estate property scraper,https://www.youtube.com//watch?v=VG5uNruyoxs,427 просмотров,5 месяцев назад
Helping my subscriber to scrape INFINITE SCROLL / DYNAMICALLY LOADED pages fed by AJAX with SCRAPY,https://www.youtube.com//watch?v=pd6HnomLc0Y,645 просмотров,5 месяцев назад
Helping my subscriber to create Flask app running google search scraper to mimic Google behavior,https://www.youtube.com//watch?v=GJdEHJPo6O0,140 просмотров,6 месяцев назад
Scraping images with Python SCRAPY | 2 lines of code solution | No Image Pipelines,https://www.youtube.com//watch?v=EUOa1OCdSgM,241 просмотр,6 месяцев назад
Helping my subscriber to scrape JOB ADs from jobs.lk | Python + Requests & BeautifulSoup,https://www.youtube.com//watch?v=ZuA8at_LFic,104 просмотра,6 месяцев назад
Scraping Austrian real estate properties from Willhaben | Python SCRAPY,https://www.youtube.com//watch?v=6XNo-C06P8s,269 просмотров,6 месяцев назад
Scraping Scrapy blog articles by Aaron S. from medium,https://www.youtube.com//watch?v=TGPiN5NJg9o,256 просмотров,6 месяцев назад
Working on subscriber's code to fit the output to CSV format | Python Scrapy,https://www.youtube.com//watch?v=WDoWdbv-94s,105 просмотров,6 месяцев назад
Selling DATA VS selling CODE | How to land freelance jobs in web scraping niche,https://www.youtube.com//watch?v=DAXPYHwmqe0,160 просмотров,6 месяцев назад
Scraping Pakistan real estate properties from Zameen for my subscriber | Python Scrapy,https://www.youtube.com//watch?v=jMPj_plslTg,251 просмотр,6 месяцев назад
Best Practices VS Real World experience in web scraping | Dr Pi's code review/reaction,https://www.youtube.com//watch?v=lLKiNgWUZHQ,101 просмотр,6 месяцев назад
Scraping location IDs from Austrian real estate properties site | Python Scrapy,https://www.youtube.com//watch?v=c88k10vumLA,65 просмотров,6 месяцев назад
Scraping list of all Austrian postal codes from Wikipedia | Python + Requests & BeautifulSoup,https://www.youtube.com//watch?v=kdERQ0o4NzY,127 просмотров,6 месяцев назад
WEB SCRAPING in BARE PYTHON CHALLENGE | Recursive HTML element scraping,https://www.youtube.com//watch?v=Z-fpxEY8PWE,67 просмотров,6 месяцев назад
Writing PYTHON script to display WEB CAMERA view in a window using OpenCV,https://www.youtube.com//watch?v=8zWq1uoq7po,68 просмотров,6 месяцев назад
"WEB SCRAPING in BARE PYTHON | HTML parsing with ""html.parser""",https://www.youtube.com//watch?v=PwjP0berJR0,234 просмотра,6 месяцев назад
"WEB SCRAPING in BARE PYTHON | HTTP requests with ""urllib""",https://www.youtube.com//watch?v=fcnxo3iCaa0,144 просмотра,6 месяцев назад
"Scraping ""YELLOW PAGES"" in SWITZERLAND | Web scraping tutorial based on REAL WORLD SCRAPY project",https://www.youtube.com//watch?v=Aui_R1qMe1I,201 просмотр,6 месяцев назад
Scraping BAHRAIN real estate property UNDER THE RAIN | The most romantic web scraping tutorial ever,https://www.youtube.com//watch?v=-MYm5nM9-lY,197 просмотров,6 месяцев назад
How to run Scrapy spider from Flask app - extended answer to my subscriber's email,https://www.youtube.com//watch?v=GiaK_XDvjkY,384 просмотра,6 месяцев назад
Ultimate web scraping tutorial on numerous subscriber's demands - zillow US real estate properties,https://www.youtube.com//watch?v=APa8HWjRjBE,690 просмотров,6 месяцев назад
Scraping German real estate properties from immobilienscout24.de using Scrapy | REAL WORLD project,https://www.youtube.com//watch?v=uo6KsoB4n1U,297 просмотров,6 месяцев назад
Scraping German city links from for the later dynamic generation of URLs to crawl | Python Scrapy,https://www.youtube.com//watch?v=OTHlYBlZT8Y,197 просмотров,6 месяцев назад
Scraping list of all German postal codes using Pytnon & Requests + BeautifulSoup,https://www.youtube.com//watch?v=ZpoqWe7E4U8,102 просмотра,6 месяцев назад
My subscriber's web scraping code review,https://www.youtube.com//watch?v=YqFpk_XHXNE,97 просмотров,6 месяцев назад
Scraping Qatar real estate properties for my subscriber | on demand web scraping tutorial | SCRAPY,https://www.youtube.com//watch?v=2v5fiE8js9A,214 просмотров,6 месяцев назад
"""Challenging web site scrapping"" - processing yet another help request from one of my subscribers",https://www.youtube.com//watch?v=mRxCiBykc6U,207 просмотров,6 месяцев назад
Helping my subscriber to extract links from the table | Python | Requests + BS4 | Scrapy,https://www.youtube.com//watch?v=MCjBglAJHvY,101 просмотр,6 месяцев назад
Scraping Switzerland real estate properties | Master class by Code Monkey King | Python SCRAPY,https://www.youtube.com//watch?v=_K69YbHVAJY,255 просмотров,6 месяцев назад
Scraping Switzerland zipcode labels from REST API | A part of my REAL WORLD web scraping project,https://www.youtube.com//watch?v=4_ukD7Tkffc,125 просмотров,6 месяцев назад
Yet another web scraping tutorial on demand | extracting data from slickdeals.net | Python SCRAPY,https://www.youtube.com//watch?v=1oD__zJ5VRY,213 просмотров,6 месяцев назад
Referencing JAVASCRIPT variables from within a PYTHON script for web scraping purposes using REGEX,https://www.youtube.com//watch?v=HHdi7Pkmn8c,239 просмотров,7 месяцев назад
Debugging existing SCRAPY SPIDER data extraction logic using SCRAPY SHELL,https://www.youtube.com//watch?v=K5ejiALIoUg,161 просмотр,7 месяцев назад
Extracting EMAILS and PHONES from website contacts | Python Requests BeautifulSoup Regex,https://www.youtube.com//watch?v=qdFvlo0dxfg,640 просмотров,7 месяцев назад
Debugging SCRAPY data extraction logic outside of response context using SELECTORS,https://www.youtube.com//watch?v=2VIMqYMcJss,162 просмотра,7 месяцев назад
Code Monkey King feat. Dr Pi - Business Bullshit | FULL VERSION,https://www.youtube.com//watch?v=nnC0iz0VPCc,85 просмотров,7 месяцев назад
Web scraping freelancer's routine working days - debugging SCRAPY spider's pagination crawling logic,https://www.youtube.com//watch?v=4eTMOHu1FMo,225 просмотров,7 месяцев назад
Code Monkey King - Business Bullshit,https://www.youtube.com//watch?v=M27SyDxar3E,64 просмотра,7 месяцев назад
Code Monkey King - Coding Rap,https://www.youtube.com//watch?v=_Z9kDSkBH1Q,86 просмотров,7 месяцев назад
I'm trying to rap after Eminem to improve my English,https://www.youtube.com//watch?v=dWU1qJ4bWxA,53 просмотра,7 месяцев назад
Working on REAL WORLD WEB SCRAPING project on FREELANCE | Python Scrapy,https://www.youtube.com//watch?v=g5oIoIyVSKs,"1,7 тыс. просмотров",7 месяцев назад
Dr Pi challenged me to a CODING RAP BATTLE!,https://www.youtube.com//watch?v=xl9SjM-vE3w,49 просмотров,7 месяцев назад
Working LIVE on FREELANCE PROJECT | Scraping data for ML purposes | REAL world SCRAPY tutorial,https://www.youtube.com//watch?v=SBHXYdzTFf8,569 просмотров,7 месяцев назад
Scraping JSON data from SCRIPT tag | Extracting latitude and longitude from Zillow properties,https://www.youtube.com//watch?v=14lsy2lKVLs,456 просмотров,7 месяцев назад
EPYCO on HEROKU | deploying Python Flask app on heroku tutorial,https://www.youtube.com//watch?v=ERmGWQ-j-2Y,104 просмотра,7 месяцев назад
scraping highly unstructured data | zillow for rent web scraping tutorial | Python + Requests + BS4,https://www.youtube.com//watch?v=gE3CcdWSEAo,555 просмотров,7 месяцев назад
scrapy tutorial for beginners | scraping KINGSCRUSHER's chess games from LICHESS.org to PGN,https://www.youtube.com//watch?v=3QbR0v-6EJw,180 просмотров,7 месяцев назад
Nominatim OpenStreetMap REVERSE GEOCODING | LATITUDE & LONGITUDE coordinates to STREET ADDRESS,https://www.youtube.com//watch?v=3kJgmA5Ck_Y,814 просмотров,7 месяцев назад
Nominatim OpenStreetMap GEOCODING | STREET ADDRESS to LATITUDE & LONGITUDE coordinates,https://www.youtube.com//watch?v=R3jkosrWsE8,"2,3 тыс. просмотров",7 месяцев назад
Scraping and forwarding data from multiple levels of a website and from API simultaneously | Scrapy,https://www.youtube.com//watch?v=1vOVsVcqx9k,644 просмотра,8 месяцев назад
Code Monkey King's reaction to Dr Pi's web scraping tutorial + code review to reveal CSV column bug,https://www.youtube.com//watch?v=j2rTtRTyUQ8,84 просмотра,8 месяцев назад
UK real estate properties VISUAL SCRAPER with feature selectors | Rightmove | Scrapy + Flask,https://www.youtube.com//watch?v=bZepTLirILU,206 просмотров,8 месяцев назад
"US real estate monthly cost, property taxes and home insurance | zillow web scraping tutorial",https://www.youtube.com//watch?v=bABbC9HQAwo,152 просмотра,8 месяцев назад
Indian pharmacy WEB SCRAPING tutorial | Scraping INFINITE SCROLL pages | Python Scrapy,https://www.youtube.com//watch?v=c9Z60JLc-i4,"1,5 тыс. просмотров",8 месяцев назад
WEB SCRAPING tutorial ON DEMAND,https://www.youtube.com//watch?v=pRq-xqGUo54,107 просмотров,8 месяцев назад
BAGUAZHANG CRASH COURSE | 程氏八卦掌,https://www.youtube.com//watch?v=lxwM8VbIbsg,210 просмотров,8 месяцев назад
PDF to CSV data conversion | Python pdftotext CRASH COURSE,https://www.youtube.com//watch?v=HSFTQV16ijE,969 просмотров,8 месяцев назад
Python script to translate phrases using Google Translate API,https://www.youtube.com//watch?v=UVyNt1f2a1Q,323 просмотра,8 месяцев назад
Indian OLX  web scraping tutorial | Extracting dynamically loaded content via fetching data from API,https://www.youtube.com//watch?v=UqcP9kXTGzw,"1,1 тыс. просмотров",8 месяцев назад
GRAB YOUR COOKIES!,https://www.youtube.com//watch?v=nukvzvPJXxQ,53 просмотра,8 месяцев назад
My recent challenge at work | Mapping UK POSTCODES to Rightmove location IDs using API,https://www.youtube.com//watch?v=h2awiKQmBCM,148 просмотров,8 месяцев назад
SCRAPY CRASH COURSE | OnTheMarket UK real estate properties scraper | python web scraping tutorial,https://www.youtube.com//watch?v=GbEp7NRONWA,868 просмотров,8 месяцев назад
creating WEB SCRAPING youtube TUTORIAL brought me a $25/hour UPWORK contract | 🤯 MIND BLOWING 🤯,https://www.youtube.com//watch?v=L1qMVYJAS58,285 просмотров,8 месяцев назад
EPYCO | running your WEB SCRAPERS or SCRAPY spiders in BACKGROUND,https://www.youtube.com//watch?v=VAr7MU3YBkY,49 просмотров,9 месяцев назад
how to INCREASE number of VIEWS on YouTube using python SCRAPY PROXY rotation,https://www.youtube.com//watch?v=6rZH6X9s3w0,"3,6 тыс. просмотров",9 месяцев назад
python SCRAPY crawling MULTIPLE PAGES | PAGINATION handling,https://www.youtube.com//watch?v=bdIkj80Ue6A,"1,2 тыс. просмотров",9 месяцев назад
python SCRAPY how to WRITE scraped results to CSV | JSON | XML,https://www.youtube.com//watch?v=HG75VkP4ssk,810 просмотров,9 месяцев назад
how to run SCRAPY spider FROM within a PYTHON SCRIPT,https://www.youtube.com//watch?v=Z9tFRznPAS8,"3,3 тыс. просмотров",9 месяцев назад
BEGINNERS SCRAPY TUTORIAL - writing BARE MINIMUM class FOR DATA EXTRACTION,https://www.youtube.com//watch?v=RhY0FYOGGYs,939 просмотров,9 месяцев назад
how to start making money as a FREELANCER specializing in WEB SCRAPING | TOOLS & JOBS overview,https://www.youtube.com//watch?v=rlLceUPJVLo,629 просмотров,9 месяцев назад
how to follow youtube programming tutorials,https://www.youtube.com//watch?v=jDJq3go_YWI,46 просмотров,9 месяцев назад
How to sound like native - my English progress and  accent evolution on YouTube,https://www.youtube.com//watch?v=Q0YsuP0PYzU,88 просмотров,9 месяцев назад
PROXY ROTATION crash course | Python + Requests & BeautifulSoup,https://www.youtube.com//watch?v=GMUqSpMngts,"1,6 тыс. просмотров",9 месяцев назад
Python REQUESTS crash course in regards to WEB SCRAPING,https://www.youtube.com//watch?v=VhHP8A5CUCo,117 просмотров,9 месяцев назад
how to inspect incoming HTTP requests on your website | UI + API python flask tutorial,https://www.youtube.com//watch?v=6LjBpTcQPbY,62 просмотра,9 месяцев назад
Python CSV crash course,https://www.youtube.com//watch?v=r8FV9YJrvgc,64 просмотра,9 месяцев назад
changing chess engine style of play by tuning evaluation scores | NO CODING SKILLS,https://www.youtube.com//watch?v=E6lA_W8zGp4,108 просмотров,9 месяцев назад
obfuscating python code | inspired by Obfuscated C programs by Bisqwit,https://www.youtube.com//watch?v=RCWiVrRixU8,465 просмотров,9 месяцев назад
Chess programming CRASH COURSE | inspired by Micro-Max chess engine by H.G. Muller,https://www.youtube.com//watch?v=M7Hw-f-uUlc,509 просмотров,9 месяцев назад
I've ported a chess engine in pure javascript by Bluefever Software  to chrome extension,https://www.youtube.com//watch?v=oa8bzwFz1xs,73 просмотра,9 месяцев назад
self taught programmer success story | what I learned from making 100+ programming videos,https://www.youtube.com//watch?v=1tI5dyr9JOg,185 просмотров,9 месяцев назад
recursive web scraper | stock news web scraping tutorial | python requests beautifulsoup,https://www.youtube.com//watch?v=c-ffvuyFTF0,330 просмотров,9 месяцев назад
coding web app to render CSV as responsive HTML table using Python Flask Bootstrap & Datatables,https://www.youtube.com//watch?v=6q6liJMHx8s,"4,6 тыс. просмотров",9 месяцев назад
How to convert JSON to CSV in Python,https://www.youtube.com//watch?v=lWzcZZEQYMk,"2,4 тыс. просмотров",9 месяцев назад
scraping data without writing element extraction logic | hack to trick API if can't mimic it,https://www.youtube.com//watch?v=M0TS6RFukHg,47 просмотров,9 месяцев назад
how to change colorscheme in codemirror online code editor if it's not supported | dead simple hack,https://www.youtube.com//watch?v=E6aNpnGWXzI,74 просмотра,9 месяцев назад
how to change font size in online text editors using developer tools console | dead simple hacks,https://www.youtube.com//watch?v=xXRDuxTYxxE,139 просмотров,9 месяцев назад
coding chrome extension to change font size in online code editors,https://www.youtube.com//watch?v=zNw-8LqXcew,53 просмотра,9 месяцев назад
BEGINNERS' Python CRASH COURSE for WEB SCRAPING,https://www.youtube.com//watch?v=ynFjTyaLV18,278 просмотров,9 месяцев назад
experimental python IDE for cloud web scraping,https://www.youtube.com//watch?v=MEaP5f71OqU,31 просмотр,9 месяцев назад
Web scraping with Python + Requests & BeautifulSoup using OOP approach,https://www.youtube.com//watch?v=Np_Oy6uJyns,130 просмотров,9 месяцев назад
how to deploy flask app on pythonanywhere | dead simple step by step guide,https://www.youtube.com//watch?v=dGpc6yBe6iE,307 просмотров,9 месяцев назад
